bodyId,type,instance,side,nt,nt_conf,pre,post,status,group,sign,role,azimuth,elevation,rf_az_sd,rf_el_sd,superclass
23677,LC10a,LC10a_R,R,acetylcholine,0.9564262628555298,318,1199,Traced,10573.0,1,sense_pursuit,52.15819876623748,-37.695642224756455,5.300088574300752,3.139778524755851,visual_projection
19554,LAL028,LAL028_R,R,acetylcholine,0.96953684091568,374,2760,Traced,19554.0,1,middle_feedback,,,,,cb_intrinsic
24592,LC10a,LC10a_R,R,acetylcholine,0.95437890291214,286,1169,Traced,10573.0,1,sense_pursuit,60.50439294094764,-34.98447686018195,4.9919529431204,3.73704080494805,visual_projection
50287,LPLC2,LPLC2_R,R,acetylcholine,0.92664235830307,222,1440,Traced,11498.0,1,sense_looming,130.04613311558018,6.741491732891632,8.289070793313595,5.772277231747298,visual_projection
10739,DNg24,DNg24_L,L,gaba,0.8614627122879028,2572,4344,Traced,10739.0,-1,middle_feedback,,,,,descending_neuron
529200,CB3019,CB3019_L,L,acetylcholine,0.8968976736068726,511,2846,Traced,12156.0,1,middle_feedback,,,,,cb_intrinsic
14252,CB3682,CB3682_L,L,acetylcholine,0.9689808487892152,674,2304,Traced,14252.0,1,middle_feedback,,,,,cb_intrinsic
25316,LPLC2,LPLC2_R,R,acetylcholine,0.964649498462677,289,1777,Traced,11498.0,1,sense_looming,149.78008547239958,-38.95414833195412,8.9182653003475,5.565749572154689,visual_projection
12084,AOTU063_b,AOTU063_b_R,R,glutamate,0.6683940291404724,1282,11136,Traced,11370.0,-1,middle_feedback,,,,,cb_intrinsic
110055,CB1538,CB1538_L,L,gaba,0.7967634797096252,368,1239,Traced,18082.0,-1,middle_feedback,,,,,cb_intrinsic
387990,JO-A1,JO-A1_L,L,acetylcholine,0.7898900508880615,210,74,Traced,,1,sense_hearing,,,,,cb_sensory
29287,LPLC2,LPLC2_R,R,acetylcholine,0.9384881258010864,294,1816,Traced,11498.0,1,sense_looming,73.90590936931186,33.76096863973173,8.514962877896005,4.484976993726422,visual_projection
580966,LC6,LC6_L,L,acetylcholine,0.9409366250038148,115,333,Traced,18842.0,1,sense_looming,93.20827012660952,44.38765950032776,10.68363655533843,2.85746159030228,visual_projection
17668,LC4,LC4_R,R,acetylcholine,0.9341464638710022,430,3174,Traced,12032.0,1,sense_looming,5.1026294428773085,16.524030401818564,7.624114463670986,10.003055847190842,visual_projection
512226,JO-EV1,JO-EV1_R,R,acetylcholine,0.8791463375091553,203,115,Traced,,1,sense_hearing,,,,,cb_sensory
19703,LC10a,LC10a_L,L,acetylcholine,0.936751127243042,230,896,Traced,10573.0,1,sense_pursuit,90.58246960546464,23.29713834529865,8.945759752899693,4.1296957077214,visual_projection
27716,LPLC2,LPLC2_L,L,acetylcholine,0.9445151686668396,289,1699,Traced,11498.0,1,sense_looming,60.44817504501238,0.5896687717463678,8.462879479303007,5.888431348582982,visual_projection
14998,CB1538,CB1538_L,L,gaba,0.8012211918830872,422,1753,Traced,14998.0,-1,middle_gf,,,,,cb_intrinsic
27709,LC10a,LC10a_R,R,acetylcholine,0.9547160863876344,291,919,Traced,10573.0,1,sense_pursuit,126.38372336362664,-39.51467258964291,7.61766149458544,4.0621113539989935,visual_projection
104465393,JO-EV2,JO-EV2_L,L,acetylcholine,0.5892238616943359,204,150,Traced,,1,sense_hearing,,,,,cb_sensory
22148,LC10a,LC10a_R,R,acetylcholine,0.9486730098724364,335,1234,Traced,10573.0,1,sense_pursuit,83.10986600911656,-42.03288916880834,7.281168165526079,4.242704280938048,visual_projection
25110,CB4248,CB4175_L,L,gaba,0.8221490979194641,714,1325,Traced,10413.0,-1,middle_feedback,,,,,cb_intrinsic
12086,GNG562,GNG562_R,R,gaba,0.8356155753135681,1134,5920,Traced,12086.0,-1,middle_feedback,,,,,cb_intrinsic
24909,LC10a,LC10a_R,R,acetylcholine,0.9497675895690918,311,1106,Traced,10573.0,1,sense_pursuit,98.89452814517573,-32.92513103512352,7.311998378953872,3.9283970392643215,visual_projection
126654,JO-EV6,JO-EV6_L,L,acetylcholine,0.9386953711509703,296,148,Traced,,1,sense_hearing,,,,,cb_sensory
532254,LC4,LC4_L,L,acetylcholine,0.9747326970100404,379,2527,Traced,12032.0,1,sense_looming,67.0885364370091,52.43139635462872,16.10428889487754,3.922095774376604,visual_projection
33965,LPLC2,LPLC2_L,L,acetylcholine,0.9662269353866576,228,1410,Traced,11498.0,1,sense_looming,114.3058294965451,6.059678302632605,11.40430334874024,6.121716566530006,visual_projection
108298,JO-CM,JO-CM_L,L,acetylcholine,0.9507649540901184,243,120,Traced,,1,sense_hearing,,,,,cb_sensory
16899,AMMC024,AMMC024_L,L,gaba,0.8469891548156738,477,1237,Traced,,-1,middle_feedback,,,,,cb_intrinsic
33865,LC6,LC6_R,R,acetylcholine,0.9309456944465636,244,1239,Traced,18842.0,1,sense_looming,27.07096457544348,11.191138237532371,10.724213633499788,4.572691490653914,visual_projection
151525,JO-mz,JO-mz_L,L,acetylcholine,0.9582476615905762,294,204,Traced,,1,sense_hearing,,,,,cb_sensory
14168,CB1932,CB1932_L,L,acetylcholine,0.956472098827362,637,2449,Traced,13088.0,1,middle_feedback,,,,,cb_intrinsic
516911,PS230,PS230(PLP242)_L,L,acetylcholine,0.9479315280914308,1087,3430,Traced,11216.0,1,middle_feedback,,,,,cb_intrinsic
570013,SAD098,SAD098_M,M,gaba,0.3006892502307892,655,1299,Traced,,-1,middle_feedback,,,,,cb_intrinsic
15352,CB3692,CB3692_R,R,acetylcholine,0.9563514590263368,581,1540,Traced,15352.0,1,middle_feedback,,,,,cb_intrinsic
25472,LC10a,LC10a_R,R,acetylcholine,0.9454947113990784,299,966,Traced,10573.0,1,sense_pursuit,116.4916010979633,-27.48407901841884,7.534662181985459,4.123919477368859,visual_projection
64805,LC6,LC6_L,L,acetylcholine,0.9452895522117616,165,581,Traced,18842.0,1,sense_looming,74.03483443082413,47.04581832619648,13.152139502968272,2.930051246545031,visual_projection
41240,LC10a,LC10a_R,R,acetylcholine,0.9335476160049438,165,603,Traced,10573.0,1,sense_pursuit,147.72906346368617,-15.778462380980386,8.05668892870551,4.295919315109113,visual_projection
14091,CB3544,CB3544_L,L,gaba,0.7690708637237549,323,2942,Traced,14091.0,-1,middle_gf,,,,,cb_intrinsic
10167,VES041,VES041_R,R,gaba,0.8562464714050293,4208,20673,Traced,10109.0,-1,middle_feedback,,,,,cb_intrinsic
32223,LPLC2,LPLC2_L,L,acetylcholine,0.9495091438293456,269,1280,Traced,11498.0,1,sense_looming,151.09883947484326,-17.256367216765653,8.39671458093478,4.654525733482925,visual_projection
15994,CB3513,CB3513_L,L,gaba,0.845313549041748,605,4461,Traced,15994.0,-1,middle_gf,,,,,cb_intrinsic
519458,JO-B1_a,JO-B1_a_R,R,acetylcholine,0.9401723742485046,28,22,Traced,,1,sense_hearing,,,,,cb_sensory
10867,PVLP076,PVLP076_R,R,acetylcholine,0.958116888999939,2394,13044,Traced,,1,middle_feedback,,,,,cb_intrinsic
15508,LC10a,LC10a_L,L,acetylcholine,0.95774906873703,343,1213,Traced,10573.0,1,sense_pursuit,68.78721436390653,-18.32754079152284,6.959887274553915,3.1789674912288186,visual_projection
28533,LC10a,LC10a_L,L,acetylcholine,0.9604015350341796,338,1127,Traced,10573.0,1,sense_pursuit,60.15705115142734,-0.8571448734281475,8.13775039726809,3.664835302719213,visual_projection
473437,JO-unclear,JO-unclear_R,R,acetylcholine,0.9747326970100404,11,9,Traced,,1,sense_hearing,,,,,cb_sensory
515513,JO-ED2_b,JO-ED2_b_L,L,acetylcholine,0.9316683411598206,338,208,Traced,,1,sense_hearing,,,,,cb_sensory
17616,PVLP123,PVLP123_R,R,acetylcholine,0.9607452154159546,554,3649,Traced,15414.0,1,middle_feedback,,,,,cb_intrinsic
78501,LC6,LC6_L,L,acetylcholine,0.9373831152915956,208,705,Traced,18842.0,1,sense_looming,79.3085863429894,-1.115747227103128,10.963184728914795,3.0022700295382143,visual_projection
11666,SAD108,SAD108_L,L,acetylcholine,0.9580093026161194,1102,3577,Traced,10773.0,1,middle_feedback,,,,,cb_intrinsic
22997,LC10a,LC10a_R,R,acetylcholine,0.9565009474754332,373,1725,Traced,10573.0,1,sense_pursuit,62.6206419062289,-12.501415046182856,7.957653776129716,4.054737668638696,visual_projection
512238,JO-CL,JO-CL_R,R,acetylcholine,0.8785253763198853,111,112,Traced,,1,sense_hearing,,,,,cb_sensory
21299,LPLC2,LPLC2_L,L,acetylcholine,0.9600793719291688,331,1946,Traced,11498.0,1,sense_looming,108.38230709351583,-34.519528431498095,7.829139659141345,4.520132722572233,visual_projection
517819,LPLC2,LPLC2_L,L,acetylcholine,0.9472379684448242,353,2024,Traced,11498.0,1,sense_looming,33.926074476917215,25.83018350582805,5.6379119139865095,5.0968107247138885,visual_projection
25569,LC10d,LC10d_R,R,acetylcholine,0.9616140127182008,296,1176,Traced,13593.0,1,middle_feedback,,,,,visual_projection
23989,LC10a,LC10a_L,L,acetylcholine,0.956206440925598,314,913,Traced,10573.0,1,sense_pursuit,43.91891838919158,-33.81075221960852,5.4652510156766345,3.705585057001886,visual_projection
20588,LC4,LC4_R,R,acetylcholine,0.9669595956802368,374,2691,Traced,12032.0,1,sense_looming,135.16393364702398,-23.47992280012525,10.649815663281608,7.097880917227678,visual_projection
16889,CB4182,CB4182_R,R,acetylcholine,0.9571334719657898,441,1121,Traced,,1,middle_feedback,,,,,cb_intrinsic
11718,SAD093,SAD093_R,R,acetylcholine,0.951407551765442,2117,3852,Traced,11718.0,1,middle_feedback,,,,,cb_intrinsic
520409,CL268,CL268_L,L,acetylcholine,0.94295334815979,428,1642,Traced,23399.0,1,middle_feedback,,,,,cb_intrinsic
26056,AVLP093,AVLP093_R,R,gaba,0.7505260109901428,461,1232,Traced,20885.0,-1,middle_feedback,,,,,cb_intrinsic
74072,LC10a,LC10a_L,L,acetylcholine,0.8791239261627197,132,501,Traced,10573.0,1,sense_pursuit,146.81526481630812,1.1247302952586864,10.346035192959732,7.352093497978305,visual_projection
53585,LC10a,LC10a_L,L,acetylcholine,0.9071186780929564,129,378,Traced,10573.0,1,sense_pursuit,-1.8758436825465363,-21.196744974815267,11.904297764601257,11.510459836017088,visual_projection
491302,JO-EV3,JO-EV3_L,L,acetylcholine,0.7361201643943787,244,132,Traced,,1,sense_hearing,,,,,cb_sensory
10033,DNg56,DNg56_R,R,gaba,0.8807777762413025,1654,4622,Traced,10033.0,-1,middle_feedback,,,,,descending_neuron
25611,LC6,LC6_L,L,acetylcholine,0.9400700330734252,224,673,Traced,18842.0,1,sense_looming,75.9443389261477,-35.84549557597698,13.85972413598042,3.232222920307399,visual_projection
534038,PVLP062,PVLP062_R,R,acetylcholine,0.941523253917694,1110,5894,Traced,,1,middle_feedback,,,,,cb_intrinsic
534098,JO-EV6,JO-EV6_L,L,acetylcholine,0.9747326970100404,160,123,Traced,,1,sense_hearing,,,,,cb_sensory
15733,CB3544,CB3544_R,R,gaba,0.7792044878005981,329,2694,Traced,14091.0,-1,middle_feedback,,,,,cb_intrinsic
15068,PVLP019,PVLP019_L,L,gaba,0.8631443381309509,673,2914,Traced,12255.0,-1,middle_feedback,,,,,cb_intrinsic
29986,LPLC2,LPLC2_R,R,acetylcholine,0.9669287204742432,248,1712,Traced,11498.0,1,sense_looming,66.22844472876537,-16.34588956964464,9.231474966197004,5.5559148320611085,visual_projection
19420,LC4,LC4_R,R,acetylcholine,0.961583375930786,369,2872,Traced,12032.0,1,sense_looming,16.844009414616554,20.7712323793072,10.13013877740204,7.17826146365669,visual_projection
38160,JO-FD1,JO-FD1_L,L,acetylcholine,0.9404601454734802,198,200,Traced,,1,sense_hearing,,,,,cb_sensory
31878,LC10a,LC10a_R,R,acetylcholine,0.9341345429420472,239,721,Traced,10573.0,1,sense_pursuit,150.22346671097364,-30.05708679668684,7.657482703937753,2.9178019942300484,visual_projection
19187,WED125,WED125_L,L,acetylcholine,0.9591954350471495,500,1871,Traced,17908.0,1,middle_feedback,,,,,cb_intrinsic
211443,JO-EV6,JO-EV6_R,R,acetylcholine,0.893939733505249,72,24,Traced,,1,sense_hearing,,,,,cb_sensory
25839,AVLP176_d,AVLP176_d_R,R,acetylcholine,0.9649266600608826,495,3781,Traced,22620.0,1,middle_feedback,,,,,cb_intrinsic
482280,JO-FV,JO-FV_L,L,acetylcholine,0.6512401700019836,48,28,Traced,,1,sense_hearing,,,,,cb_sensory
27796,LPLC2,LPLC2_L,L,acetylcholine,0.951962113380432,298,1730,Traced,11498.0,1,sense_looming,88.95556156300067,17.17101703904224,6.63432514589614,5.942667746899858,visual_projection
24505,LC10a,LC10a_R,R,acetylcholine,0.9625862836837769,319,1181,Traced,10573.0,1,sense_pursuit,45.92803993095356,-30.22370531097924,5.289496517574951,3.814693610148212,visual_projection
802401,PSI,PSI_L,L,unclear,0.4207719564437866,590,6183,Traced,802401.0,0,out_escape,,,,,vnc_efferent
40105,LC6,LC6_L,L,acetylcholine,0.7943667769432068,253,751,Traced,18842.0,1,sense_looming,102.56891402795068,0.9401701765535222,10.86674885472368,3.633183263916657,visual_projection
12984,CL256,CL256_R,R,acetylcholine,0.9428755640983582,1400,6532,Traced,12984.0,1,middle_feedback,,,,,cb_intrinsic
11249,WED190,WED190_M,M,gaba,0.8066351413726807,3119,7186,Traced,,-1,middle_feedback,,,,,cb_intrinsic
44281,LC6,LC6_R,R,acetylcholine,0.9356896281242372,174,820,Traced,18842.0,1,sense_looming,10.4375788174427,18.927528471770074,8.789574430792841,3.9445289729095823,visual_projection
28143,LC10a,LC10a_L,L,acetylcholine,0.9522815942764282,346,1131,Traced,10573.0,1,sense_pursuit,94.25988255258348,-14.145916007890612,8.073224068351461,4.095032156680744,visual_projection
24568,LPLC2,LPLC2_L,L,acetylcholine,0.9599839448928832,329,1947,Traced,11498.0,1,sense_looming,45.189815878666565,5.844842419107323,6.843248031846465,5.461530678879775,visual_projection
35351,JO-A1,JO-A1_L,L,acetylcholine,0.9187268018722534,329,149,Traced,,1,sense_hearing,,,,,cb_sensory
14055,CB4176,CB4176_L,L,gaba,0.871773362159729,633,1171,Traced,,-1,middle_feedback,,,,,cb_intrinsic
16109,,,R,acetylcholine,0.965310037136078,412,1825,Traced,16109.0,1,middle_feedback,,,,,cb_intrinsic
12419,CL140,CL140_R,R,gaba,0.8879553079605103,1195,5633,Traced,12419.0,-1,middle_feedback,,,,,cb_intrinsic
119378,JO-EV1,JO-EV1_L,L,acetylcholine,0.9288622736930848,296,148,Traced,,1,sense_hearing,,,,,cb_sensory
22218,LPLC2,LPLC2_R,R,acetylcholine,0.9536272287368774,322,2850,Traced,11498.0,1,sense_looming,76.55348176062232,-13.112278392881583,10.435734638851644,5.741787025582752,visual_projection
28980,LC4,LC4_L,L,acetylcholine,0.962675929069519,322,2122,Traced,12032.0,1,sense_looming,57.68809966487463,35.96684196218561,12.780214610876303,5.654210990234927,visual_projection
190894,JO-B4_b,JO-B4_b_L,L,acetylcholine,0.9510689377784728,164,130,Traced,,1,sense_hearing,,,,,cb_sensory
901811,JO-EV6,JO-EV6_R,R,acetylcholine,0.7750169634819031,68,39,Traced,,1,sense_hearing,,,,,cb_sensory
52783,LC10a,LC10a_R,R,acetylcholine,0.8906189203262329,127,596,Traced,10573.0,1,sense_pursuit,110.42066076517332,34.81984495800005,9.256437400630938,5.428158276016293,visual_projection
12507,AVLP340,AVLP340_R,R,acetylcholine,0.9446814656257628,1291,6157,Traced,11191.0,1,middle_feedback,,,,,cb_intrinsic
529652,LC6,LC6_L,L,acetylcholine,0.9166008234024048,167,528,Traced,18842.0,1,sense_looming,125.67673166413675,23.06081478101754,11.615133046098324,3.116954818401116,visual_projection
512688,SAD097,SAD097_L,L,acetylcholine,0.9624534249305724,948,2626,Traced,10889.0,1,middle_feedback,,,,,cb_intrinsic
14899,AN05B006,AN05B006_L,L,gaba,0.8882554769515991,3238,7350,Traced,,-1,middle_feedback,,,,,ascending_neuron
256622,JO-ED2_b,JO-ED2_b_L,L,acetylcholine,0.8302999138832092,168,112,Traced,,1,sense_hearing,,,,,cb_sensory
529811,AVLP476,AVLP476_L,L,dopamine,0.6523795127868652,3596,7196,Traced,10898.0,0,middle_feedback,,,,,cb_intrinsic
520628,CB0591,CB0591_R,R,acetylcholine,0.9635937213897704,1741,4202,Traced,11950.0,1,middle_feedback,,,,,cb_intrinsic
11125,AVLP610,AVLP610_R,R,dopamine,0.5758243799209595,2933,9831,Traced,11125.0,0,middle_feedback,,,,,cb_intrinsic
467856331,JO-CM,JO-CM_R,R,acetylcholine,0.6379361152648926,72,22,Traced,,1,sense_hearing,,,,,cb_sensory
12395,IB114,IB114_L,L,gaba,0.8640520572662354,1656,7768,Traced,,-1,middle_feedback,,,,,cb_intrinsic
42121,JO-ED2_c,JO-ED2_c_L,L,acetylcholine,0.9439868927001952,347,242,Traced,,1,sense_hearing,,,,,cb_sensory
552035,JO-A2,JO-A2_L,L,acetylcholine,0.906221091747284,340,147,Traced,,1,sense_hearing,,,,,cb_sensory
519392,WED061,WED061_L,L,acetylcholine,0.9647945165634156,683,1921,Traced,,1,middle_feedback,,,,,cb_intrinsic
10118,DNb05,DNb05_L,L,acetylcholine,0.9593688249588012,3350,17938,Traced,10065.0,1,middle_feedback,,,,,descending_neuron
532569,CL038,CL038_L,L,glutamate,0.7349817752838135,524,3207,Traced,17144.0,-1,middle_feedback,,,,,cb_intrinsic
27689,LC10a,LC10a_L,L,acetylcholine,0.9513928890228271,333,1227,Traced,10573.0,1,sense_pursuit,23.53194411257862,-22.027861729747137,4.897116793198686,3.299713244535431,visual_projection
24719,LC10a,LC10a_L,L,acetylcholine,0.9592492580413818,313,919,Traced,10573.0,1,sense_pursuit,21.986296354301352,-27.33785685410345,5.464291541809934,3.7417810620283647,visual_projection
220799,JO-CL,JO-CL_L,L,acetylcholine,0.7912697792053223,164,130,Traced,,1,sense_hearing,,,,,cb_sensory
558778,AN08B012,AN08B012_R,R,acetylcholine,0.9436095356941224,2088,20148,Traced,10592.0,1,middle_feedback,,,,,ascending_neuron
535341,LC4,LC4_L,L,acetylcholine,0.9682897925376892,301,1885,Traced,12032.0,1,sense_looming,67.02124968013041,8.408025946435728,11.25999416397848,6.180674916652912,visual_projection
19549,LPLC2,LPLC2_R,R,acetylcholine,0.958316206932068,355,2565,Traced,11498.0,1,sense_looming,120.85811061660765,-45.507667282731234,9.1659515353636,4.299038629380351,visual_projection
22975,LC4,LC4_R,R,acetylcholine,0.9719416499137878,348,2547,Traced,12032.0,1,sense_looming,128.93467904083238,-5.897569869474168,12.29731218720273,7.212265858955349,visual_projection
121251,JO-CA2,JO-CA2_L,L,acetylcholine,0.8805074691772461,175,220,Traced,,1,sense_hearing,,,,,cb_sensory
10502,AOTU041,AOTU041_L,L,gaba,0.8429510593414307,2259,19638,Traced,10031.0,-1,middle_feedback,,,,,cb_intrinsic
43910,LC10a,LC10a_R,R,acetylcholine,0.8909677267074585,162,516,Traced,10573.0,1,sense_pursuit,60.390288732504985,-50.97061169360855,5.856458934851002,3.2420300623062475,visual_projection
530029,LC4,LC4_L,L,acetylcholine,0.95903742313385,371,2225,Traced,12032.0,1,sense_looming,127.47855913942296,8.20658021663634,11.58045882101085,7.761389716678823,visual_projection
516907,JO-EV2,JO-EV2_R,R,acetylcholine,0.8477890491485596,321,286,Traced,,1,sense_hearing,,,,,cb_sensory
515971,LPLC2,LPLC2_L,L,acetylcholine,0.9535103440284728,457,2256,Traced,11498.0,1,sense_looming,18.43889673694914,38.82905108412548,8.808615820323947,5.261022654522265,visual_projection
12917,SAD078,SAD078_L,L,unclear,0.480560302734375,338,1526,Traced,10505.0,0,middle_feedback,,,,,cb_intrinsic
70408,LC10a,LC10a_R,R,acetylcholine,0.8533480763435364,72,383,Traced,10573.0,1,sense_pursuit,1.408674879684817,-16.524129055982705,4.177601424361174,12.005607358427287,visual_projection
114598,JO-B4_b,JO-B4_b_L,L,acetylcholine,0.9293824434280396,299,141,Traced,,1,sense_hearing,,,,,cb_sensory
515476,LC4,LC4_L,L,acetylcholine,0.9614444971084596,365,2267,Traced,12032.0,1,sense_looming,76.42799986379073,38.20400214252676,12.686965904317857,5.714167223114163,visual_projection
12041,AVLP396,AVLP396_R,R,acetylcholine,0.9416748881340028,1291,9890,Traced,10780.0,1,middle_gf,,,,,cb_intrinsic
35294,LPLC2,LPLC2_L,L,acetylcholine,0.9560499787330629,208,1275,Traced,11498.0,1,sense_looming,127.0845678692824,14.470770522600205,9.294611750154417,5.3177213477020056,visual_projection
10246,SAD096,SAD096(hb2316502686)_M,M,gaba,0.8326948285102844,1744,3138,Traced,,-1,middle_gf,,,,,cb_intrinsic
52559,CB4163,CB4163_R,R,gaba,0.8264232873916626,303,931,Traced,,-1,middle_feedback,,,,,cb_intrinsic
59269,LC6,LC6_R,R,acetylcholine,0.9157543778419496,181,652,Traced,18842.0,1,sense_looming,142.49123412305647,-21.36585976569436,14.292815107500566,4.252306408796606,visual_projection
29859,SAD023,SAD023_R,R,gaba,0.8489499092102051,242,1017,Traced,29859.0,-1,middle_feedback,,,,,cb_intrinsic
29186,LC10a,LC10a_R,R,acetylcholine,0.945453941822052,232,847,Traced,10573.0,1,sense_pursuit,73.71671513733729,-49.0582150469038,4.6398144880152135,3.156551492700834,visual_projection
107513,LC4,LC4_L,L,acetylcholine,0.9303247928619384,284,1763,Traced,12032.0,1,sense_looming,98.2556330428613,33.6273440925593,11.893039646193111,6.323114439731829,visual_projection
11017,PVLP093,PVLP093_R,R,gaba,0.884028971195221,3684,9253,Traced,10448.0,-1,middle_feedback,,,,,cb_intrinsic
227655,JO-FV,JO-FV_L,L,acetylcholine,0.9648181200027466,98,87,Traced,,1,sense_hearing,,,,,cb_sensory
21392,CB3400,CB3400_L,L,acetylcholine,0.9628760814666748,490,2069,Traced,,1,middle_feedback,,,,,cb_intrinsic
23202,LC4,LC4_L,L,acetylcholine,0.960926115512848,351,2177,Traced,12032.0,1,sense_looming,37.0485377622851,-5.87883048066751,11.635699626681914,7.176198225403556,visual_projection
14002,LC33,LC33_R,R,glutamate,0.8042155504226685,949,3506,Traced,12712.0,-1,middle_feedback,,,,,visual_projection
750369552,JO-B3,JO-B3_L,L,acetylcholine,0.9277877807617188,62,42,Traced,,1,sense_hearing,,,,,cb_sensory
35680,LPLC2,LPLC2_R,R,acetylcholine,0.9508398175239564,203,1560,Traced,11498.0,1,sense_looming,105.07806596596068,19.13520988688994,7.89466485268986,6.249614708148648,visual_projection
11697,AVLP500,AVLP500_L,L,acetylcholine,0.9601657390594482,1398,8196,Traced,11697.0,1,middle_feedback,,,,,cb_intrinsic
79498,JO-B1_c,JO-B1_c_L,L,acetylcholine,0.9137375950813292,175,239,Traced,,1,sense_hearing,,,,,cb_sensory
10925,AVLP542,AVLP542_R,R,gaba,0.8577448129653931,2302,14621,Traced,10925.0,-1,middle_feedback,,,,,cb_intrinsic
46003,WED072,WED072_L,L,acetylcholine,0.9564480185508728,690,2813,Traced,15225.0,1,middle_feedback,,,,,cb_intrinsic
54078,JO-A2,JO-A2_L,L,acetylcholine,0.9229039549827576,412,210,Traced,,1,sense_hearing,,,,,cb_sensory
20572,LC4,LC4_L,L,acetylcholine,0.9610029458999634,353,2284,Traced,12032.0,1,sense_looming,18.430010472795125,-2.4843618043669906,8.561789546415612,7.717124882596551,visual_projection
20440,LC4,LC4_L,L,acetylcholine,0.9636730551719666,351,2294,Traced,12032.0,1,sense_looming,41.5203116082814,37.7740055962868,11.98528120811844,5.230161465035613,visual_projection
10257,AMMC-A1,AMMC-A1_L,L,acetylcholine,0.5931804776191711,267,8677,Traced,10017.0,1,middle_feedback,,,,,cb_intrinsic
10386,PVLP031,PVLP031_L,L,gaba,0.7656511664390564,581,2820,Traced,10386.0,-1,middle_feedback,,,,,cb_intrinsic
19537,LC10a,LC10a_L,L,acetylcholine,0.9554467797279358,302,879,Traced,10573.0,1,sense_pursuit,112.40406463097594,-16.483696756075332,8.507076704497377,3.156573808856581,visual_projection
20535,LPLC2,LPLC2_R,R,acetylcholine,0.9498440623283386,390,2732,Traced,11498.0,1,sense_looming,35.66676468931742,33.99082467754985,7.266750330519089,4.303577951886475,visual_projection
806232,IN00A041,IN00A041_M,M,gaba,0.8454444408416748,403,1882,Traced,806192.0,-1,middle_feedback,,,,,vnc_intrinsic
16723,CB3201,CB3201_R,R,acetylcholine,0.9527022242546082,264,758,Traced,,1,middle_feedback,,,,,cb_intrinsic
32237,LPLC2,LPLC2_L,L,acetylcholine,0.9709673523902892,257,1490,Traced,11498.0,1,sense_looming,140.77022038381816,11.41779882116758,9.20340298552484,8.84706459338039,visual_projection
511996,CB0956,CB0956_L,L,acetylcholine,0.9643890261650084,563,2020,Traced,17357.0,1,middle_feedback,,,,,cb_intrinsic
28654,LC10a,LC10a_R,R,acetylcholine,0.9638709425926208,268,739,Traced,10573.0,1,sense_pursuit,130.52443541450555,-18.36087345831912,7.441003629574241,3.8077015969105887,visual_projection
19756,CB1852,CB1852_R,R,acetylcholine,0.968600869178772,791,3760,Traced,,1,middle_feedback,,,,,cb_intrinsic
205095020,JO-FV,JO-FV_R,R,acetylcholine,0.9242812991142272,77,38,Traced,,1,sense_hearing,,,,,cb_sensory
17990,LPLC2,LPLC2_L,L,acetylcholine,0.950113832950592,355,2089,Traced,11498.0,1,sense_looming,18.139574372667603,16.1487731403503,6.407248997440703,4.910212612438212,visual_projection
20917,LC4,LC4_R,R,acetylcholine,0.9721188545227052,371,2724,Traced,12032.0,1,sense_looming,102.61273859806565,-36.31252652887642,12.725041907042492,6.51837377307231,visual_projection
11599,AVLP429,AVLP429_L,L,acetylcholine,0.9687442183494568,1459,3395,Traced,11599.0,1,middle_feedback,,,,,cb_intrinsic
210416,JO-B1_c,JO-B1_c_L,L,acetylcholine,0.9516207575798036,84,166,Traced,,1,sense_hearing,,,,,cb_sensory
27704,LC10a,LC10a_R,R,acetylcholine,0.946656048297882,311,1286,Traced,10573.0,1,sense_pursuit,60.98323869445085,30.038329338946383,7.071678235213958,4.291581421539598,visual_projection
10743,SAD001,SAD001_L,L,acetylcholine,0.9214902520179749,474,1371,Traced,10743.0,1,middle_feedback,,,,,cb_intrinsic
701436290,JO-EV3,JO-EV3_R,R,acetylcholine,0.5152848958969116,76,27,Traced,,1,sense_hearing,,,,,cb_sensory
930758,JO-CL,JO-CL_R,R,acetylcholine,0.8698850274085999,74,74,Traced,,1,sense_hearing,,,,,cb_sensory
21984,LC10a,LC10a_R,R,acetylcholine,0.9541159868240356,377,1748,Traced,10573.0,1,sense_pursuit,62.8356721353194,-4.037715341972685,7.734351616050507,4.792554284701616,visual_projection
25438,SAD064,SAD064_L,L,acetylcholine,0.940187692642212,590,2407,Traced,15665.0,1,middle_gf,,,,,cb_intrinsic
70691,LC6,LC6_L,L,acetylcholine,0.9253036975860596,157,481,Traced,18842.0,1,sense_looming,85.45824308074891,30.057093944785592,9.82095716689327,3.0572803909020494,visual_projection
13261,WED117,WED117_L,L,acetylcholine,0.9545029401779176,671,1612,Traced,13261.0,1,middle_feedback,,,,,cb_intrinsic
60335,JO-FD1,JO-FD1_L,L,acetylcholine,0.938623070716858,161,169,Traced,,1,sense_hearing,,,,,cb_sensory
19283,LAL300m,LAL300m_L,L,acetylcholine,0.9462737441062928,545,2082,Traced,18745.0,1,middle_feedback,,,,,cb_intrinsic
43534,LC6,LC6_R,R,acetylcholine,0.8725519180297852,190,610,Traced,18842.0,1,sense_looming,127.24888431642898,9.415855164160888,8.960143198163284,4.114468579046565,visual_projection
31964,LPLC2,LPLC2_R,R,acetylcholine,0.9460766911506652,339,2182,Traced,11498.0,1,sense_looming,90.93258532395004,36.00095863355645,7.876412188165237,4.044433562942606,visual_projection
